track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Sonos Controller,107983872,0.0,48905,1.0,Music
Avertinoo,8044544,1.0,32,0.0,Navigation
Google Earth,37214208,0.0,446185,0.0,Travel
iFart - The Original Fart Sounds App,60320768,1.0,21825,0.0,Entertainment
PAC-MAN,100849664,0.0,508808,0.0,Games
FOX Sports Mobile,72748032,0.0,57500,0.0,Sports
First Words Animals,32164864,1.0,2576,1.0,Games
WeatherPro,69079040,1.0,1572,1.0,Weather
HotSchedules,82037760,1.0,3292,0.0,Business
Star Walk - Find Stars And Planets in Sky Above,150195200,1.0,8932,1.0,Education
"The Weather Channel: Forecast, Radar & Alerts",199734272,0.0,495626,0.0,Weather
Big Day - Event Countdown,13156352,1.0,812,0.0,Lifestyle
12 Steps AA Companion - Alcoholics Anonymous,30367744,1.0,1583,0.0,Lifestyle
OpenTable - Restaurant Reservations,93420544,0.0,113936,1.0,Food & Drink
VLC Remote,31505408,1.0,2027,1.0,Entertainment
gFlashPro - Flashcards & Tests,25997312,1.0,768,1.0,Education
Lose It! – Weight Loss Program and Calorie Counter,182054912,0.0,373835,1.0,Health & Fitness
Target,138754048,0.0,108131,0.0,Shopping
Fish Tycoon,13564835,1.0,18943,0.0,Games
"Amazon App: shop, scan, compare, and read reviews",133688320,0.0,126312,0.0,Shopping
Touchgrind,55205888,1.0,35735,1.0,Games
ProPresenter Remote,46922752,1.0,410,0.0,Utilities
iReal Pro - Music Book & Play Along,63283200,1.0,1390,1.0,Music
NRJ Radio,53426176,0.0,38,0.0,Music
Chase Mobile℠,39505920,0.0,233270,1.0,Finance
大辞林,210088960,1.0,64,1.0,Reference
Allrecipes Dinner Spinner,36399104,0.0,109349,0.0,Food & Drink
新浪新闻-阅读最新时事热门头条资讯视频,115143680,0.0,2229,0.0,News
MotionX GPS,56481792,1.0,14970,0.0,Navigation
AccuWeather - Weather for Life,181941248,0.0,144214,0.0,Weather
"Mint: Personal Finance, Budget, Bills & Money",162891776,0.0,232940,1.0,Finance
ABC News - US & World News + Live Video,98108416,0.0,48407,0.0,News
Rowmote: Remote Control for Mac,54088704,1.0,5531,0.0,Utilities
Peekaboo Barn,50155520,1.0,3393,1.0,Education
Speedtest by Ookla,23936000,0.0,65016,0.0,Utilities
Pocket God,145293312,1.0,187529,1.0,Entertainment
Nike+ Training Club - Workouts & Fitness Plans,140367872,0.0,33969,0.0,Health & Fitness
Citi Mobile®,281244672,0.0,48822,0.0,Finance
Phase 10 Pro - Play Your Friends!,66695168,1.0,59155,1.0,Games
"Kindle – Read eBooks, Magazines & Textbooks",169747456,0.0,252076,0.0,Book
MASH,41691136,1.0,4913,1.0,Games
同花顺-炒股、股票,122886144,0.0,1744,0.0,Finance
Wedding Dash Deluxe,55803904,1.0,16567,1.0,Games
Beer Pong Game,188956672,0.0,187315,0.0,Games
Tempo - Metronome with Setlists,22185984,1.0,4781,1.0,Music
Skat,66160640,1.0,94,1.0,Games
Color Splash,28135424,1.0,29554,1.0,Photo & Video
Zombieville USA,27962441,1.0,32988,1.0,Games
Skype for iPhone,133238784,0.0,373519,0.0,Social Networking
Tumblr,151573504,0.0,334293,1.0,Social Networking
iSwap Faces,27069440,1.0,2302,0.0,Photo & Video
Match™ - #1 Dating App.,101259264,0.0,60659,0.0,Social Networking
Tozzle - Toddler's favorite puzzle,168192000,1.0,2562,1.0,Games
HomeBudget with Sync,17485824,1.0,3042,0.0,Finance
Wind Meter,5234688,1.0,338,0.0,Weather
Map My Run+ - GPS Running & Workout Tracker,237913088,1.0,16434,1.0,Health & Fitness
Map My Ride+ - GPS Cycling & Route Tracker,233513984,1.0,10046,1.0,Health & Fitness
"HuffPost - News, Politics & Entertainment",110420992,0.0,29107,0.0,News
Phrase Party!,47774720,1.0,878,1.0,Games
Minesweeper Classic,22259712,1.0,1140,0.0,Games
Sally's Spa,431771648,1.0,35074,1.0,Games
"CBS Sports App - Sports Scores, News, Stats, Watch",120357888,0.0,59639,0.0,Sports
Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,90828800,1.0,2913,1.0,Health & Fitness
iSwap Faces LITE,30796800,0.0,39722,0.0,Photo & Video
DIRECTV,151397376,0.0,81006,0.0,Entertainment
NYTimes Crossword - Daily Word Puzzle Game,46880768,0.0,53465,0.0,Games
Doodle Jump,48741376,1.0,395261,1.0,Games
LEDit – The LED Banner App,17145856,1.0,2021,1.0,Utilities
niconico,25808896,0.0,182,0.0,Entertainment
Fandango Movies - Times + Tickets,81924096,0.0,291787,1.0,Entertainment
iCab Mobile (Web Browser),19451904,1.0,2441,1.0,Utilities
iRagdoll - Ragdoll Physics,118683648,1.0,1372,1.0,Games
Proloquo2Go - Symbol-based AAC,723764224,1.0,773,1.0,Education
Dictionary.com Dictionary & Thesaurus,111275008,0.0,200047,1.0,Reference
20 Minutes.fr - l'actualité en continu,109616128,0.0,112,0.0,News
The Masters Tournament,120725504,0.0,148160,1.0,Sports
myAT&T,68491264,0.0,108507,0.0,Utilities
SFR TV,122153984,0.0,46,0.0,Entertainment
"Shutterfly: Prints, Photo Books, Cards Made Easy",122315776,0.0,51427,1.0,Photo & Video
StickWars,17010688,1.0,53821,0.0,Games
Indeed Job Search,3691520,0.0,38681,1.0,Business
World Cup Table Tennis™,31387648,1.0,17776,1.0,Games
WhatsApp Messenger,135044096,0.0,287589,1.0,Social Networking
"iStudiez Pro – Homework, Schedule, Grades",55815168,1.0,7308,1.0,Productivity
Zillow Real Estate - Homes for Sale & for Rent,132632576,0.0,342969,1.0,Lifestyle
2XL Supercross,270729216,1.0,6093,1.0,Games
Pocket Tanks Deluxe,39827456,1.0,5452,1.0,Games
Wells Fargo Mobile,57328640,0.0,43064,0.0,Finance
radio.de - Der Radioplayer,40717312,0.0,64,1.0,Music
AutoScout24 - mobile used & new car market,141136896,0.0,220,1.0,Productivity
Sky Burger - Build & Match Food Free,146228224,0.0,114096,1.0,Games
MindNode – Delightful Mind Mapping,52294656,1.0,1296,1.0,Productivity
Packing Pro,16332800,1.0,1293,1.0,Travel
USAA Mobile,164382720,0.0,19946,1.0,Finance
The Moron Test,45712384,0.0,88613,1.0,Entertainment
Sunday Lawn,16086016,1.0,107727,0.0,Games
Peggle Classic,223805440,1.0,21416,1.0,Games
SmartGo Player,22159360,1.0,533,1.0,Games
I Am T-Pain 2.0,20542280,1.0,32650,0.0,Music
TextNow - Unlimited Text + Calls,130637824,0.0,164963,0.0,Social Networking
Boating Weather,8900608,1.0,141,0.0,Weather
Best Buy,180500480,0.0,80424,1.0,Shopping
I Dig It,19853312,1.0,17190,1.0,Games
Unblock Me,42926080,1.0,7973,1.0,Games
Sonic The Hedgehog,36692992,1.0,19621,1.0,Games
10 Pin Shuffle Pro Bowling,36647936,1.0,7315,1.0,Games
Sky News,91697152,0.0,118,0.0,News
"ESPN: Get scores, news, alerts & watch live sports",51538944,0.0,290996,0.0,Sports
LiveATC Air Radio,8302592,1.0,2785,1.0,Travel
The Sims 3,430128128,1.0,54408,0.0,Games
"Chess Pro with Coach - Learn,Play & Online Friends",69960704,1.0,8138,1.0,Games
Guess My Age  Math Magic,767126,0.0,123190,0.0,Education
Crush the Castle,12996628,1.0,23810,0.0,Games
2016 U.S. Open Golf Championship,139545600,0.0,54192,1.0,Sports
"The Championships, Wimbledon 2016 - Tennis Grand Slam",130394112,0.0,20953,1.0,Sports
TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,1.0,71609,1.0,Music
NBC News,52951040,0.0,32881,0.0,News
"Grindr - Gay and same sex guys chat, meet and date",80409600,0.0,23201,0.0,Social Networking
Whole Foods Market,137312256,0.0,17906,0.0,Shopping
NAVIGON Europe,144412672,1.0,927,0.0,Navigation
Virtual Families,27746273,1.0,18920,0.0,Games
Sparkasse+,119648256,1.0,30,0.0,Finance
Sparkasse - Your mobile branch,119574528,0.0,77,0.0,Finance
Sleep Cycle alarm clock,79315968,0.0,104539,1.0,Health & Fitness
FACEinHOLE®,12818432,1.0,4016,1.0,Photo & Video
Harvest - Select the Best Produce,18165760,1.0,299,1.0,Food & Drink
WORMS,253834240,1.0,5758,1.0,Games
Pixel Starships™ : 8Bit MMORPG,69083136,0.0,5565,1.0,Games
Traffic Rush,8573952,1.0,213092,0.0,Games
MyRadar NOAA Weather Radar Forecast,127284224,0.0,150158,1.0,Weather
Resident Evil 4: PLATINUM,81374398,1.0,6046,1.0,Games
"Waze - GPS Navigation, Maps & Real-time Traffic",94139392,0.0,345046,1.0,Navigation
Cartoon Wars,13216994,1.0,35930,0.0,Games
Moto X Mayhem,21010210,1.0,22557,1.0,Games
Fantasy Football Manager - FFM for FPL,35998720,1.0,292,0.0,Sports
Spotify Music,132510720,0.0,878563,1.0,Music
McDo France,37001216,0.0,22,0.0,Food & Drink
PGA Championship 2016 – Baltusrol Golf Club,64147456,0.0,10472,0.0,Sports
BFMTV : l'info en continu,100779008,0.0,115,1.0,News
"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",123718656,1.0,13915,1.0,Weather
Spider:  The Secret of Bryce Manor,126312448,1.0,6780,1.0,Games
My Measures PRO,79882240,1.0,1701,1.0,Productivity
Food Additives Checker (E Numbers),6418432,1.0,6,0.0,Health & Fitness
SFR Mon Compte,74093568,0.0,19,0.0,Utilities
Baby Connect (Activity Log),12937216,1.0,3483,1.0,Medical
Epson iPrint,53388288,0.0,2838,0.0,Photo & Video
Mad Libs,118498304,0.0,117889,0.0,Entertainment
BATTLE BEARS: Zombies!,103197675,1.0,50710,0.0,Games
Hurricane Tracker,24574976,1.0,3960,1.0,Weather
NFL Sunday Ticket,96093184,0.0,24258,0.0,Entertainment
2016 US Open Tennis Championships,77700096,0.0,37522,1.0,Sports
Dropbox,180804608,0.0,49578,0.0,Productivity
Wa Kingyo - Goldfish Pond,56397824,1.0,626,1.0,Entertainment
Monkey Preschool Lunchbox,229272576,1.0,9286,1.0,Games
Yahoo Fantasy Sports,131000320,0.0,190670,0.0,Sports
Gaia GPS Classic,53097472,1.0,2429,1.0,Navigation
iLoan Calc (Loan calculator),3375104,1.0,0,0.0,Finance
Geocaching®,108166144,0.0,12811,0.0,Navigation
Camera+,89187328,1.0,32338,1.0,Photo & Video
Alter Ego,13647872,1.0,262,1.0,Games
Parking Mania,123544576,1.0,9657,1.0,Games
Sudoku⁺,1608704,1.0,18332,1.0,Games
Period Tracker Lite,50169856,0.0,53620,1.0,Health & Fitness
Camera Plus: For Macro Photos & Remote Photography,101181440,1.0,38533,0.0,Photo & Video
The perfect Egg timer,15329280,1.0,40,0.0,Food & Drink
Letter Quiz - alphabet tracing for kids,31845376,1.0,472,1.0,Games
Starbucks,135032832,0.0,303856,1.0,Food & Drink
央视影音-海量央视内容高清直播,54648832,0.0,2070,0.0,Sports
Bloons TD,8432232,1.0,7941,1.0,Games
Weight Watchers,230720512,0.0,136833,0.0,Health & Fitness
"CNN: Breaking US & World News, Live Video",80211968,0.0,112886,0.0,News
Gilt,148201472,0.0,26353,0.0,Shopping
TRUTH or DARE!!! - FREE,20795392,0.0,171055,0.0,Entertainment
Canabalt,27934720,1.0,4540,1.0,Games
Alipay - Makes Life Easy,208309248,0.0,1926,0.0,Lifestyle
Scanner911 Pro,33812480,1.0,14345,1.0,News
Daily Teachings,20298752,1.0,1340,1.0,Lifestyle
Scanner Pro - PDF document scanner app with OCR,101346304,1.0,31912,1.0,Business
Twitter,210569216,0.0,354058,0.0,News
"Trainline UK: Live Train Times, Tickets & Planner",110198784,0.0,248,1.0,Travel
CBS News - Watch Free Live Breaking News,78047232,0.0,11691,0.0,News
iOvilus,9946112,1.0,381,0.0,Entertainment
The Impossible Quiz!,44652544,0.0,18884,1.0,Entertainment
WolframAlpha,30369792,1.0,7410,1.0,Reference
Catan,376171520,1.0,15175,1.0,Games
ScanBizCards Business Card Reader,96815104,1.0,3166,1.0,Business
"Walgreens – Pharmacy, Photo, Coupons and Shopping",169138176,0.0,88885,1.0,Shopping
King of Dragon Pass,364490752,1.0,882,1.0,Games
Stylebook,44135424,1.0,1729,1.0,Lifestyle
NBA,112074752,0.0,43682,0.0,Sports
Blower,98942976,1.0,861,0.0,Entertainment
My Cycles Period and Ovulation Tracker,77686784,0.0,7469,0.0,Health & Fitness
"Kmart – Download Now, Shop Online & Pick Up Today!",94496768,0.0,4186,0.0,Shopping
优酷视频,204959744,0.0,4885,0.0,Entertainment
DOOM Classic,32796672,1.0,3970,1.0,Games
SoundCloud - Music & Audio,105009152,0.0,135744,1.0,Music
imo video calls and chat,22562816,0.0,18841,1.0,Social Networking
Plane Finder - Flight Tracker,52632576,1.0,1438,1.0,Navigation
"Runtastic Running, Jogging and Walking Tracker",151388160,0.0,10298,1.0,Health & Fitness
iFiles,47323136,1.0,1842,0.0,Productivity
TeachMe: Kindergarten,59846656,1.0,2548,1.0,Education
Moorhuhn Deluxe - Crazy Chicken,27807744,1.0,319,0.0,Games
Victoria’s Secret – The Sexiest Bras & Lingerie,60976128,0.0,34507,0.0,Shopping
MONOPOLY Game,194386944,1.0,26482,0.0,Games
n-tv Nachrichten,49470464,0.0,273,0.0,News
Shazam Encore,147118080,1.0,8331,1.0,Music
Harry Potter: Spells,125411328,1.0,17023,1.0,Games
First Words Deluxe,63316992,1.0,1101,1.0,Games
Clay Hunt,15313920,1.0,1193,1.0,Games
Dream Team - be your own fantasy football manager,69816320,0.0,35,0.0,Sports
Jet Car Stunts,32848910,1.0,4088,1.0,Games
Call of Duty: Zombies,52821364,1.0,63943,1.0,Games
"Walmart: Free 2-Day Shipping,* Easy Store Shopping",146507776,0.0,70286,0.0,Shopping
AirWatch Agent,24747008,0.0,1150,0.0,Business
Shop Savvy Barcode Scanner - Price Compare & Deals,89517056,0.0,54630,0.0,Shopping
Voice Changer Plus,40722432,0.0,98777,0.0,Entertainment
CatPaint,73332736,1.0,649,1.0,Photo & Video
Redbox,83906560,0.0,60236,0.0,Entertainment
クックパッド - No.1料理レシピ検索アプリ,76644352,0.0,115,0.0,Food & Drink
Trenches,37340259,1.0,26732,1.0,Games
The Christmas List,26137600,1.0,2722,1.0,Shopping
Macy's,107816960,0.0,11013,0.0,Shopping
Calorie Counter & Diet Tracker by MyFitnessPal,152700928,0.0,507706,1.0,Health & Fitness
BlaBlaCar - Trusted Carpooling,112024576,0.0,397,1.0,Travel
Refills Calendar - Scheduler - Note,35864576,1.0,196,1.0,Productivity
5-0 Radio Pro Police Scanner (Extra Feeds),49594368,1.0,24553,1.0,News
Hipstamatic,114081792,1.0,12557,0.0,Photo & Video
Sing Karaoke Songs Unlimited with StarMaker,91267072,0.0,26227,1.0,Music
TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,8821760,1.0,28388,1.0,Business
Positivity with Andrew Johnson,69513216,1.0,282,1.0,Health & Fitness
Rat On A Scooter XL,7767040,1.0,19296,1.0,Games
IMDb Movies & TV - Trailers and Showtimes,88702976,0.0,183425,1.0,Entertainment
Angry Birds,175966208,0.0,824451,1.0,Games
DB Navigator,84791296,0.0,512,0.0,Travel
Video Calls with Santa,27997184,1.0,315,0.0,Lifestyle
Voyages-sncf.com : book train and bus tickets,131463168,0.0,268,0.0,Travel
The Font Game,5415000,1.0,438,1.0,Games
ImmobilienScout24: Real Estate Search in Germany,126867456,0.0,187,0.0,Navigation
Grand Theft Auto: Chinatown Wars,878883840,1.0,15142,1.0,Games
Southwest Airlines,88773632,0.0,30552,0.0,Travel
The Sims 3 World Adventures,812758016,1.0,9744,0.0,Games
Star Chart,28616704,0.0,13482,1.0,Education
TaxCaster – Free tax refund calculator,7111680,0.0,17516,0.0,Finance
Glow Hockey 2 FREE,34056767,0.0,186653,0.0,Games
"Big Button Box - funny sounds, sound effects buttons, pro fx soundboard, fun games board, scary music, annoying fart noises, jokes, super cool dj effect, cat, dog & animal fx",21450752,1.0,10031,1.0,Entertainment
TV SPIELFILM - TV Programm mit Live TV,97879040,0.0,81,0.0,Entertainment
All-in-1 Logic GameBox,22299021,1.0,9854,1.0,Games
Roadside America,10231808,1.0,1093,1.0,Travel
Pocket Yoga,132480000,1.0,4475,1.0,Health & Fitness
Sonic the Hedgehog 2,47182848,1.0,9405,1.0,Games
Simply Being - Guided Meditation for Relaxation and Presence,100048896,1.0,2417,1.0,Health & Fitness
CamCard - Business card scanner & reader,174839808,1.0,2923,1.0,Business
This American Life,13725696,1.0,8657,0.0,Entertainment
Timetracks - Slit-Scan Camera,11369472,1.0,70,0.0,Photo & Video
franceinfo - l'actualité & les élections en direct,155857920,0.0,162,1.0,News
DOUBUTSU URANAI®-Animal Fortune-,38718464,1.0,5,1.0,Lifestyle
Doodle Army,17879270,1.0,12354,1.0,Games
Ameba,96635904,0.0,269,0.0,Social Networking
eBook: War and Peace,8039424,1.0,0,0.0,Book
Plants vs. Zombies,105379840,1.0,426463,1.0,Games
Weibo,199585792,0.0,7265,0.0,Social Networking
大众点评-发现品质生活,244516864,0.0,844,1.0,Lifestyle
AlloCiné : Cinéma et Séries,123450368,0.0,101,1.0,Entertainment
"Badoo - Meet New People, Chat, Socialize.",157625344,0.0,34428,1.0,Social Networking
Flick Kick Field Goal,75612160,1.0,36946,1.0,Games
Venmo,68153344,0.0,21090,1.0,Finance
"Dungeons & Such Treasures,Collectibles and Dragons",84469760,1.0,653,1.0,Games
"StarMap 3D+: Night Sky, Astronomy, Star View Guide",100368384,1.0,1118,1.0,Education
Shift Worker,7344128,1.0,348,1.0,Productivity
"Spy Calc - Hide pictures, videos, documents",25097281,1.0,207,0.0,Utilities
Waterlogged - Daily Hydration Tracker,43439104,0.0,5000,1.0,Health & Fitness
MyNetDiary PRO - Calorie Counter and Food Diary,83851264,1.0,15188,1.0,Health & Fitness
The Washington Post Classic,118980608,0.0,18572,1.0,News
F-Sim Space Shuttle,76394496,1.0,6403,1.0,Games
"Groupon - Deals, Coupons & Discount Shopping App",127382528,0.0,417779,1.0,Shopping
Learn to Speak Spanish Fast With MosaLingua,48819200,1.0,9,1.0,Education
"Coaster VR, Extreme Endless 3D Stereograph",30977024,1.0,107,0.0,Entertainment
Parents Calling Easter Bunny,8073209,1.0,72,0.0,Lifestyle
Sporcle,15676416,1.0,2044,0.0,Games
"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",81876992,0.0,16683,0.0,Sports
DOOM II RPG,48700821,1.0,1455,0.0,Games
STREET FIGHTER IV,581353472,1.0,15056,1.0,Games
Dr. Seuss Camera - The Cat in the Hat Edition,9906176,1.0,249,1.0,Photo & Video
FINAL FANTASY,114843648,1.0,6091,1.0,Games
FINAL FANTASY II,199450624,1.0,2754,1.0,Games
Worms 2: Armageddon,529755136,1.0,9870,1.0,Games
SoundHound Song Search & Music Player,70516736,0.0,82602,1.0,Music
Jourist Weltübersetzer,147066880,1.0,0,0.0,Travel
TeachMe: 1st Grade,90241024,1.0,762,1.0,Education
TeachMe: 3rd Grade,174268416,1.0,160,1.0,Education
ヤフオク! 利用者数NO.1のオークション、フリマアプリ,187040768,0.0,9,0.0,Shopping
Kik,151864320,0.0,260965,1.0,Social Networking
Slow Shutter Cam,4466688,1.0,2305,1.0,Photo & Video
PeakFinder Earth,35478528,1.0,137,1.0,Travel
AgingBooth,31869952,0.0,11999,1.0,Entertainment
"iWatermark - Watermark 1 or Batch of Photos. Watermarking with Text, Logo, & Graphics Overlays.",21771264,1.0,1995,1.0,Photo & Video
Tabs & Chords by Ultimate Guitar - learn and play,103049216,1.0,35045,1.0,Music
"Dude, your car!",40586240,1.0,343,1.0,Entertainment
Drawing Pad,220397568,1.0,1824,1.0,Entertainment
ESPN Tournament Challenge,69057536,0.0,39642,1.0,Sports
Solitaire,101943296,0.0,679055,1.0,Games
Notability,122235904,1.0,17594,1.0,Productivity
Rubik's® Cube,151954432,1.0,3531,1.0,Games
Super Why! Power to Read,138047488,1.0,1080,0.0,Education
Amex Mobile,105982976,0.0,11421,1.0,Finance
Fruit Ninja Classic,104590336,1.0,698516,1.0,Games
Animation Creator HD,32051200,1.0,4497,1.0,Entertainment
Plants vs. Zombies HD,225859584,1.0,163598,1.0,Games
SCRABBLE Premium for iPad,229992448,1.0,39678,0.0,Games
Graphic - illustration and design,32604160,1.0,1809,1.0,Productivity
Ship Finder,22948864,1.0,624,0.0,Navigation
Photogene ⁴,35422208,1.0,3761,1.0,Photo & Video
Hurricane HD,32083968,1.0,353,1.0,Weather
Star Walk HD - Night Sky Map,150221824,1.0,6503,1.0,Education
Space War HD,30270464,1.0,71,0.0,Games
Netflix,125016064,0.0,308844,0.0,Entertainment
forScore,35717120,1.0,3909,1.0,Music
ComicGlass [ComicReader],31955968,1.0,308,1.0,Utilities
iAnnotate PDF,44099584,1.0,11156,1.0,Productivity
ArtStudio for iPad - Draw Sketch and Paint,34310144,1.0,8542,1.0,Photo & Video
Call of Duty: Zombies HD,35602607,1.0,5853,0.0,Games
Small World 2,234123264,1.0,1506,1.0,Games
Qzone,133874688,0.0,1649,0.0,Social Networking
ABC – Watch Live TV & Stream Full Episodes,85724160,0.0,78890,0.0,Entertainment
Fieldrunners for iPad,219693056,1.0,2147,1.0,Games
Angry Birds HD,176164864,0.0,89110,1.0,Games
"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",59101184,0.0,208648,1.0,Weather
Do Not Press The Red Button HD,10907191,1.0,856,0.0,Entertainment
"Digits, the calculator for humans",4177920,1.0,7825,1.0,Productivity
"PDF Reader Pro Edition - Annotate,edit & sign PDFs",62978048,1.0,7033,1.0,Business
National Geographic World Atlas,66138112,1.0,4255,1.0,Reference
FileBrowser - Access files on remote computers,68073472,1.0,3230,1.0,Utilities
Dictionary.com Dictionary & Thesaurus for iPad,165748736,0.0,54175,1.0,Reference
Animation & Drawing by Do Ink,33857536,1.0,308,1.0,Education
AirCoaster - Roller Coaster Builder,22763520,1.0,2602,0.0,Games
"Documents 6 - File manager, PDF reader and browser",107259904,0.0,29110,1.0,Productivity
The World Factbook for iPad,73224192,1.0,273,0.0,Reference
Photo Transfer App - Easy backup of photos+videos,45182976,0.0,15654,1.0,Photo & Video
TwitCasting Viewer - Watch Live Video & Radio,16292864,0.0,189,0.0,Entertainment
Ski Tracks,24851456,1.0,829,1.0,Navigation
The Photographer's Ephemeris,58463232,1.0,663,1.0,Photo & Video
▻Sudoku,71002112,0.0,359832,1.0,Games
"StubHub - Tickets to Sports, Concerts and Theatre",112609280,0.0,9011,0.0,Entertainment
"Runtastic PRO Running, Jogging and Fitness Tracker",149536768,1.0,17667,1.0,Health & Fitness
OverDrive – Library eBooks and Audiobooks,39844864,0.0,65450,1.0,Book
Hotels & Vacation Rentals by Booking.com,105609216,0.0,31261,1.0,Travel
The Impossible Game,14160896,1.0,9885,1.0,Games
PrankDial - #1 Prank Call App,112515072,0.0,11091,0.0,Entertainment
Fox News,64705536,0.0,132703,1.0,News
Live Cams - HD,37161984,1.0,286,0.0,Travel
QR Reader for iPhone,54776832,0.0,12683,1.0,Utilities
Uber,283852800,0.0,49466,0.0,Travel
WEB.DE Mail,101923840,0.0,168,1.0,Productivity
iBunkoHD,40479744,1.0,114,1.0,Book
Hurricane Tracker For iPad,10612736,1.0,2798,1.0,Weather
"6play, TV en direct et en replay",94592000,0.0,62,0.0,Entertainment
AudioNote - Notepad and Voice Recorder,33213440,1.0,1756,1.0,Business
Breathing Zone: Guided Breathing for Mindfulness,37140480,1.0,511,1.0,Health & Fitness
My Virtual Girlfriend - Deluxe Dating Sim,144180224,1.0,2609,0.0,Games
Fake-A-Location Free ™,7689537,0.0,354,0.0,Social Networking
QQ 浏览器-搜新闻、选小说漫画、看视频,119812096,0.0,1750,0.0,Utilities
Math Ninja HD,25137152,1.0,1121,1.0,Games
Résultats Foot en Direct,65074176,0.0,339,1.0,Sports
Chase Mobile,34950144,0.0,34322,1.0,Finance
Captio - Email yourself with 1 tap,19054592,1.0,162,1.0,Productivity
My Vodafone,83575808,0.0,8,0.0,Utilities
Math Bingo,14602240,1.0,4386,1.0,Education
▻Sudoku +,61595648,1.0,5397,1.0,Games
"Tango - Free Video Call, Voice and Chat",134848512,0.0,75412,1.0,Social Networking
MeetMe - Chat and Meet New People,133956608,0.0,97072,1.0,Social Networking
WebMD for iPad,17613824,0.0,9142,0.0,Health & Fitness
GeoBee Challenge HD by National Geographic,35975168,1.0,1957,1.0,Games
"OPlayer HD - video player, classic media streaming",127020032,1.0,2944,1.0,Entertainment
TouchRetouch,27962368,1.0,588,1.0,Photo & Video
Cat Physics,14824448,1.0,40552,1.0,Games
随手记（专业版）-好用的记账理财工具,83899392,1.0,1267,1.0,Finance
AnkiMobile Flashcards,19371008,1.0,753,1.0,Education
WeatherPro for iPad,59475968,1.0,725,1.0,Weather
Real英会話,80203776,1.0,45,1.0,Education
BATTLE BEARS -1,227403527,1.0,14910,1.0,Games
Crash Bandicoot Nitro Kart 2,75254654,1.0,3064,0.0,Games
WIRED Magazine,23879680,0.0,12074,0.0,News
