track_name,price,rating_count_tot,user_rating,prime_genre
おチャベリ-ビデオ通話でマッチングアプリ,0.0,0,0.0,Social Networking
Crafty Candy - Match 3 Puzzle Game,0.0,7511,1.0,Games
Mystery Trackers: Nightsville Horror - A Hidden Object Adventure (Full),1.0,9,0.0,Games
Mystery Trackers: Nightsville Horror HD - A Hidden Object Adventure (Full),1.0,72,1.0,Games
Reelgood - TV Guide for Streaming,0.0,125,1.0,Entertainment
Train Driver Journey 4 - Introduction to Steam,1.0,429,1.0,Games
Telepaint,1.0,47,1.0,Games
Primal Legends,0.0,1692,1.0,Games
Tetro Blocks - Beat IQ with Tetrix-style-puzzle.,0.0,0,0.0,Games
Britney Spears: American Dream,0.0,2129,1.0,Games
Frozen Free Fall: Icy Shot,0.0,1133,1.0,Games
"Marline - Weather, Tides & Moon",1.0,55,1.0,Weather
公牛炒股-证券开户交易软件,1.0,0,0.0,Finance
君の目的はボクを殺すこと。,0.0,0,0.0,Games
Truck Simulator PRO 2016,1.0,875,1.0,Games
二炮手-同名抗战狙击手游(孙红雷主演),0.0,1,0.0,Games
Forest Heroes Story,0.0,38,1.0,Games
Legendary - Game of Heroes,0.0,1776,1.0,Games
【真・お絵かきパズル】〇〇投げてみた結果ｗｗ　完全無料！,0.0,12,1.0,Games
【実況】今からカレシを葬る #衝撃の実況動画ノベルゲーム,0.0,0,0.0,Games
BuzzTube - Video Player for YouTube,0.0,21012,1.0,Entertainment
EVERYTOWN,0.0,141,1.0,Games
Kendall and Kylie,0.0,55011,1.0,Games
HOUND Voice Search & Assistant,0.0,297,1.0,Productivity
Genies & Gems,0.0,9768,1.0,Games
The Blacklist: Conspiracy,0.0,496,1.0,Games
"Thirty Days & Seven Seas – Pirate Battle Board Game Starring Clarence, Jeff and Sumo",1.0,68,1.0,Games
まぐろ職人（通）,0.0,0,0.0,Games
Downwell,1.0,1679,1.0,Games
Teeny Titans - Teen Titans Go! Figure Battles,1.0,2503,1.0,Games
BB-8™ App Enabled Droid Powered by Sphero,0.0,4385,1.0,Entertainment
City Car Driving,0.0,41,1.0,Games
Endless Sky,0.0,6313,1.0,Games
Warrior Balls,0.0,4375,1.0,Games
出会い応援チャットアプリLIKE YOU,0.0,0,0.0,Social Networking
The Lost Treasure,1.0,155,1.0,Games
TALES OF LINK,0.0,229,1.0,Games
Black Hole -世の中で最も困難な物理げーむ ぱずる-,0.0,0,0.0,Games
Ys Chronicles II,1.0,34,1.0,Games
Teenage Mutant Ninja Turtles: Legends,0.0,10771,1.0,Games
Just Press Record,1.0,334,1.0,Utilities
倩女幽魂-周年庆资料片开启新主角剧情,0.0,405,1.0,Games
Adventure Company,0.0,1392,1.0,Games
Snowboarding The Fourth Phase,0.0,815,1.0,Games
Smart Watch Notice,1.0,214,0.0,Utilities
Dig Deep!,1.0,36,0.0,Games
Myths of the World: Black Rose HD - A Hidden Object Adventure (Full),1.0,84,1.0,Games
Myths of the World: Black Rose - A Hidden Object Adventure (Full),1.0,20,1.0,Games
风行视频+ HD - 电影电视剧体育视频播放器,0.0,648,1.0,Entertainment
EatMe.io: Hungry Fish Attack!,0.0,256,0.0,Games
VR Street Jump for Google Cardboard,0.0,236,0.0,Games
Super Sharp,1.0,7776,1.0,Games
Beat the Boss 4,0.0,1368,1.0,Games
Weed Firm: RePlanted,0.0,10122,1.0,Games
Goosebumps Night of Scares,0.0,572,1.0,Games
Finger Hero: Avoid Obstacles,0.0,870,1.0,Games
Mad City Crime,0.0,793,0.0,Games
Sea Hero Quest,0.0,2908,1.0,Games
Ominous Objects: Phantom Reflection HD - A Hidden Object Adventure (Full),1.0,43,1.0,Games
Egg!,0.0,33407,1.0,Games
Endless Learning Academy,0.0,143,1.0,Education
Focus! - Can You Tell Them Apart?,0.0,766,0.0,Games
BMX Streets,1.0,54,0.0,Games
Tap Tap Dash,0.0,11748,1.0,Games
Dungelot: Shattered Lands,1.0,940,1.0,Games
Goal Kick - free penalty shootout soccer game,0.0,57,0.0,Games
Power Hover,1.0,458,1.0,Games
"OVLA - Awesome & Creative Typography Design, Graphic Design, Photo Editing",1.0,21,0.0,Photo & Video
Shimmer and Shine: Enchanted Carpet Ride Game HD,1.0,20,1.0,Education
Shimmer and Shine:  Enchanted Carpet Ride Game,1.0,7,0.0,Education
theSkimm,0.0,1765,1.0,News
铁血武林-武侠回合制策略手游,1.0,0,0.0,Games
SW/NG - Living Photos. Memories that Swing.,0.0,222,0.0,Photo & Video
What's My Mutt?,1.0,178,1.0,Lifestyle
A high end tuner for all instruments!@Tuner,1.0,0,0.0,Music
[the Sequence],1.0,254,1.0,Games
Analog London,1.0,7,1.0,Photo & Video
Analog Paris,1.0,32,1.0,Photo & Video
Analog Budapest,1.0,6,1.0,Photo & Video
GyroSphere Trials,0.0,1267,0.0,Games
新大主宰-2016卡牌手游巨作！,0.0,0,0.0,Games
Runtastic Results: Workout & Bodyweight Training,0.0,1718,1.0,Health & Fitness
Bella's Pizza Place - Italian Food Maker,0.0,77,1.0,Games
iScanner - PDF Document Scanner App,1.0,8675,1.0,Business
VPN Proxy Master Pro,1.0,771,1.0,Productivity
Outback,0.0,805,1.0,Food & Drink
Don't Be Squared,0.0,100,1.0,Games
Re:Monster,0.0,37,0.0,Games
パチスロ バイオハザード6,1.0,0,0.0,Games
謎解き母からのメモ,0.0,0,0.0,Book
Supermodel Star - Rule the Runway,0.0,250,1.0,Games
Shopkins: Top Trumps,1.0,10,0.0,Games
Inversions,1.0,0,0.0,Education
"BusyCal - Calendar, Reminders & To Dos",1.0,139,0.0,Productivity
Titan Quest,1.0,1350,1.0,Games
CLUE Bingo,0.0,12123,1.0,Games
Home - Design & Decor Shopping,0.0,3354,1.0,Lifestyle
Crazy Cake Swap,0.0,4638,1.0,Games
まぐろ投げ！,0.0,0,0.0,Games
Camcorder - Record VHS Home Videos,0.0,830,1.0,Photo & Video
Basket Fall - Basketball Dunking Sim,0.0,2251,1.0,Games
大圣捉妖记,0.0,0,0.0,Games
大头儿子天天乐跑-和孩子一起玩的游戏！,0.0,0,0.0,Games
Ringtones for iPhone with Ringtone Maker,0.0,4013,1.0,Music
Civil War: Wilson's Creek,1.0,6,0.0,Games
"Road watcher: dash camera, car video recorder.",1.0,10,0.0,Navigation
go90 – Stream TV & Live Sports,0.0,3355,1.0,Entertainment
Music Memos,0.0,909,1.0,Music
Little Fox Animal Doctor - be a vet,1.0,66,0.0,Book
Rolling Sky,0.0,30670,1.0,Games
Voice Translator with Offline Dictionary Pro,1.0,499,1.0,Reference
Bakery Blitz: Cooking Game,0.0,2605,1.0,Games
Disney Junior Magic Phone with Sofia the First and Mickey Mouse,1.0,67,1.0,Education
Team Drift Cats,1.0,12,1.0,Games
"Themify - Full HD Themes for iPhone with Live Wallpapers, Backgrounds and Keyboards.",1.0,1024,1.0,Utilities
Talking Tom Jetski,0.0,2853,1.0,Games
Talking Tom Bubble Shooter,0.0,2659,1.0,Games
Should Shoot,1.0,1,1.0,Games
Personal Progress Binder,1.0,66,1.0,Productivity
iFaces - Custom Themes and Faces for Apple Watch,1.0,376,0.0,Lifestyle
渡劫-多武器战斗,1.0,0,0.0,Games
Build Your Palace,1.0,228,1.0,Games
Ice Cream Truck Girl - Frozen Sweets Maker,0.0,169,1.0,Games
Ringtones for iPhone Unlimited.,1.0,313,1.0,Music
Minds On Physics the App - Part 1,1.0,16,0.0,Education
Giant Turnip Game: A Voyage Of Vegetable Extraction!,0.0,89,1.0,Games
Billiards9,0.0,0,0.0,Games
Carmen Sandiego Returns-A Global Spy Game for Kids,1.0,273,0.0,Education
Green Game TimeSwapper,1.0,0,0.0,Games
果罐Pro-通知中心快捷安全启动插件,1.0,0,0.0,Utilities
Yellow - Make new friends,0.0,3809,1.0,Lifestyle
Shopkins World!,0.0,3047,1.0,Games
POTO - Photo Collage Maker,0.0,1149,1.0,Photo & Video
Sky Chasers,0.0,1074,1.0,Games
Labyrinths of the World: Forbidden Muse HD - A Mystery Hidden Object Game (Full),1.0,54,1.0,Games
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),1.0,109,0.0,Games
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget - A Hidden Object Mystery (Full),1.0,15,0.0,Games
LEGO® Ninjago™: Shadow of Ronin™,1.0,342,1.0,Games
セブン‐イレブンアプリ,0.0,0,0.0,Lifestyle
"lollicam - photo, video, and selfie camera",0.0,51,0.0,Photo & Video
Motor Trend OnDemand,0.0,247,0.0,Entertainment
Bullet'nTunes,1.0,1,1.0,Games
FastEver 2 - Quick memo app for Evernote,1.0,24,1.0,Productivity
Extreme Forklifting 2,0.0,99,1.0,Games
Street Fighter Puzzle Spirits,0.0,100,0.0,Games
Galaxy on Fire 3 - Manticore,0.0,7609,1.0,Games
爆速！マルチ募集掲示板 for モンスト,0.0,0,0.0,Entertainment
Patchmania KIDS - A Puzzle About Bunny Revenge!,1.0,3,1.0,Games
Electoral 2016 - Create Presidential Election Maps,1.0,22,1.0,News
Sesame Street Alphabet Kitchen,1.0,35,1.0,Education
Amateur Surgeon 4,0.0,2743,1.0,Games
艶が～るプレミアム 女性向け恋愛ゲーム！乙女げーむ,0.0,0,0.0,Games
Last Empire – War Z: Zombie Strategy Game,0.0,3323,1.0,Games
Scanner App - PDF Document Scan,0.0,11696,1.0,Business
全国一斉性格テストDX,0.0,0,0.0,Entertainment
One Button Travel,1.0,111,0.0,Games
my KONAMI Slots - Vegas Casino Slot Machine Games,0.0,13345,1.0,Games
Smart Virtual Boyfriend,0.0,46,0.0,Lifestyle
Exploding Kittens® - The Official Game,1.0,3980,1.0,Games
盗墓之王-寻龙秘事,0.0,0,0.0,Games
My Rockstar Girls - Party Rock Band,0.0,63,0.0,Games
Bibi & Tina: Pferdeabenteuer,1.0,0,0.0,Games
Fairy Land Rescue - Save the Magic Village,0.0,94,1.0,Games
Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,1.0,885,1.0,Music
Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,0.0,2211,1.0,Music
Zasa : An AI Story,1.0,5,1.0,Games
Mahjong Classic Board Game,0.0,10275,1.0,Games
Star Skater,0.0,1189,1.0,Games
愛しのショコラティエ いけめん恋愛ゲーム・乙女げーむ女性向け人気,0.0,0,0.0,Games
Thomas & Friends: Race On!,0.0,89,0.0,Games
Assault on Arnhem,1.0,12,0.0,Games
闪瘦-健康减肥瘦身,0.0,0,0.0,Health & Fitness
Dulp,0.0,1660,1.0,Games
A Good Snowman Is Hard To Build,1.0,270,1.0,Games
The Monsters by Tinybop,1.0,46,1.0,Education
FINAL FANTASY Ⅸ,1.0,1502,1.0,Games
Delicious - Emily's Tea Garden,1.0,95,0.0,Games
格斗学院-社团争霸圣装崛起，热血高校一触即发,0.0,62,1.0,Games
DOFUS Touch,0.0,104,1.0,Games
Model 15,1.0,298,1.0,Music
Weather Gods,1.0,187,1.0,Weather
Fitbod Workout Log: Strength Lifting Bodybuilding,0.0,4668,1.0,Health & Fitness
"Bloxels: Build, Play & Share Your Own Video Games",0.0,382,0.0,Education
Boomerang from Instagram,0.0,2373,0.0,Photo & Video
Football Clicker,0.0,12326,1.0,Games
Magnets!,0.0,11,0.0,Games
Beat Stomper,1.0,646,1.0,Games
Super Phantom Cat - Be a jumping bro.,0.0,1206,1.0,Games
Fairytale Fiasco - Sleeping Spell Rescue,0.0,201,1.0,Games
400ステージに挑戦！ばあジャンプ,0.0,0,0.0,Games
Titan Brawl,0.0,611,1.0,Games
The Westport Independent,1.0,160,0.0,Games
Emoji Bae - Custom Emojis,1.0,40,0.0,Utilities
斗斗大冒险之我爱斗斗堂-官方正版4v4竞技抛物线手游,0.0,0,0.0,Games
Splash Cars,0.0,2094,1.0,Games
The Very Hungry Caterpillar™ – Shapes & Colors,1.0,7,1.0,Education
Batman Unlimited: Gotham City’s Most Wanted,1.0,15,0.0,Book
The Very Hungry Caterpillar - Creative Play,1.0,14,1.0,Education
twofold inc.,1.0,1075,1.0,Games
Neon Drive - '80s style arcade game,1.0,1046,1.0,Games
Candy Party: Coin Carnival Dozer,0.0,1017,1.0,Games
Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),1.0,83,1.0,Games
Stage Rush: Imagine Dragons,0.0,69,1.0,Games
ROCKY™,0.0,989,1.0,Games
Tiny Bone,0.0,0,0.0,Games
Face Swap Live,1.0,1995,1.0,Photo & Video
caRRage,0.0,671,1.0,Games
Swap Ball - Endless Arcade Bouncer,0.0,113,1.0,Games
BattleHand,0.0,4623,1.0,Games
Hey! VINA - Where Women Meet New Friends,0.0,719,0.0,Social Networking
币优铺,0.0,0,0.0,Finance
BrainTraining!!GASHAAAAAAN!!,0.0,0,0.0,Games
Toca Life: School,1.0,1744,1.0,Education
Rayman Adventures,0.0,11100,1.0,Games
Parallels,0.0,19,1.0,Games
"Warhammer 40,000: Freeblade",0.0,16879,1.0,Games
Tap Cats: Idle Warfare,0.0,313,1.0,Games
The End of the World by Sean Wenham,1.0,15,1.0,Games
Beyond: Light Advent Collector's Edition (Full),1.0,81,1.0,Games
The Cooking Game- With Cute iMessage Food Stickers,0.0,340,1.0,Games
Fits - Block Puzzle King,0.0,78,1.0,Games
Critter Academy,0.0,43,0.0,Games
拼多多 - 1亿人都在拼的购物App,0.0,5,0.0,Shopping
Micro Machines,0.0,729,1.0,Games
Agent Gumball - Roguelike Spy Game,1.0,22,1.0,Games
Maze: Subject 360 HD - A Mystery Hidden Object Game (Full),1.0,123,1.0,Games
Halfpipe Hero - Retro Arcade Skateboarding,0.0,532,1.0,Games
Colored Dots -  by Ukids,1.0,0,0.0,Education
Knots - The Ultimate Brain Challenge,0.0,105,0.0,Games
Mobike - Dockless Bike Share,0.0,494,1.0,Travel
You hate me? わたしのこと きらい？,0.0,1,1.0,Games
Le Havre: The Inland Port,1.0,21,1.0,Games
Cut the Rope: Magic,1.0,3229,1.0,Games
Nevertales: Legends - A Hidden Object Adventure (Full),1.0,75,1.0,Games
Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),1.0,76,1.0,Games
Hunting USA,1.0,72,0.0,Games
The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),1.0,84,1.0,Games
Surfingers,0.0,1416,1.0,Games
Day One Journal,1.0,6380,1.0,Lifestyle
Watch OWN,0.0,3895,1.0,Entertainment
下ヨシ子の「２０１６年　あなたの流生命」,0.0,0,0.0,Lifestyle
Streaks Workout,1.0,56,0.0,Health & Fitness
Smash Fu - Endless Arcade Smasher,0.0,1086,1.0,Games
Into the Dim,0.0,1521,1.0,Games
Five Card Quest - Tactical RPG Battles,1.0,129,1.0,Games
Vlogger Go Viral - Clicker Game & Vlog Simulator,0.0,21977,1.0,Games
Flipominos,1.0,17,1.0,Games
Inquire by Tamper,1.0,40,1.0,Travel
RadiTube - great radio player for am/fm radios,0.0,0,0.0,Entertainment
Microgolf Masters,0.0,1753,1.0,Games
NO THING - Surreal Arcade Trip,1.0,35,1.0,Games
Flip Diving,0.0,17012,1.0,Games
Interact Contacts - Do more with your Contacts!,1.0,83,1.0,Productivity
Danger Dodgers,0.0,93,1.0,Games
モンスターマスターX【オンライン対戦型RPG（ロールプレイング・ゲーム）】,0.0,0,0.0,Games
Geometry Dash Meltdown,0.0,117470,1.0,Games
Sacred Legends,0.0,335,1.0,Games
BO3 Ultimate Utility™ for Call of Duty Black Ops 3,1.0,127,0.0,Games
"Halloween Makeover: Spa, Makeup & Dressup Salon",1.0,7,1.0,Games
"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",1.0,12,1.0,Sports
Gang City,0.0,251,0.0,Games
Why You Lying?,0.0,355,0.0,Entertainment
そら案内,0.0,0,0.0,Weather
Pocket Glasses PRO - text magnifier app,1.0,18,0.0,Utilities
Lane Racer,0.0,67,0.0,Games
Bose Connect,0.0,915,0.0,Music
A Tiny Game of Pong,1.0,99,1.0,Games
Disney Crossy Road,0.0,38571,1.0,Games
Zemoji Zombie Emoji - Halloween iMessage Stickers,1.0,1,1.0,Entertainment
Pull My Tongue,1.0,559,1.0,Games
Indoor soccer – football Dream league journey,0.0,58,0.0,Games
Sam’s Club Scan & Go,0.0,5448,1.0,Shopping
Sesame Street Makes Music,1.0,22,1.0,Education
洋菓子店ローズ ～ほのぼの再建記～,0.0,20,1.0,Games
Cat Monsters,0.0,7,1.0,Games
Hungry Shark World,0.0,24057,1.0,Games
Filterra – Photo Editor,1.0,366,1.0,Photo & Video
Eat Game,0.0,0,0.0,Games
【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,0.0,5,1.0,Book
Axe in Face 2,0.0,190,1.0,Games
Cops & Robbers!,0.0,328,1.0,Games
Candy Crush Jelly Saga,0.0,32395,1.0,Games
Papa's Cupcakeria HD,1.0,359,1.0,Games
MuseCam - Edit Photos & Manual Camera,0.0,4267,1.0,Photo & Video
Ticket Drops,1.0,59,0.0,Entertainment
BFB Champions 2.0 ~Football Club Manager~,0.0,33,1.0,Games
Geometry Lock,0.0,140,0.0,Games
歌手発掘 動画投稿アプリ  カラオケ！sing!  App Star,0.0,0,0.0,Entertainment
Rope Racers - Fun Multiplayer Racing Game,0.0,404,1.0,Games
Ball Maze!,0.0,110,0.0,Games
Ultimate Briefcase,0.0,343,1.0,Games
Burgers & Shakes - Fast Food Maker,0.0,84,1.0,Games
Yummy Birthday - Party Food Maker,0.0,151,1.0,Games
Learn 2 Fly,0.0,258,1.0,Games
Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),1.0,13,1.0,Games
Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),1.0,41,1.0,Games
FreeSpeech - Build Language and Learn Grammar,1.0,15,1.0,Education
FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,0.0,0,0.0,Entertainment
Wild Kratts Baby Buddies,1.0,22,0.0,Education
PBS KIDS ScratchJr,0.0,38,1.0,Education
魔女の泉,1.0,0,0.0,Games
Rodeo Stampede - Sky Zoo Safari,0.0,19199,1.0,Games
艺龙旅行Pro-酒店预订专家,1.0,0,0.0,Travel
MaxCurve - Photo editor for pro photography,1.0,375,1.0,Photo & Video
Shuffle Cats,0.0,4499,1.0,Games
Matt Duchene's Hockey Classic,1.0,63,1.0,Games
Blaze and the Monster Machines Dinosaur Rescue HD,1.0,21,0.0,Education
Blaze and the Monster Machines Dinosaur Rescue,1.0,3,1.0,Education
Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),1.0,88,1.0,Games
Earth Defender S - Trillion Battle Game,0.0,16,1.0,Games
Billion Hunter - Casual Monster Clicker RPG,0.0,26,1.0,Games
War of Warship:Pacific War,0.0,526,0.0,Games
Rooms of Doom,0.0,539,1.0,Games
Adventures of Mana,1.0,134,1.0,Games
PE Servers - Custom Keyboard for Minecraft Pocket Edition,1.0,77,0.0,Games
Battle Bears Overclock FPS Epic Multiplayer Shooting Games,0.0,709,0.0,Games
Train Driver Journey 8 - Winter in the Alps,1.0,50,1.0,Games
Dead Center,0.0,81,0.0,Games
ゴールできたら神！！2,0.0,0,0.0,Games
都市异能小说-全本经典有声小说听书阅读神器,0.0,0,0.0,Book
Little Panda's Candy Shop - Lollipop Factory,0.0,84,1.0,Education
Big Bang Racing,0.0,2758,1.0,Games
Simple Camera - Fast Minimal Design,0.0,3,1.0,Photo & Video
TOEIC®TEST実力判定『アプトレ』,1.0,0,0.0,Education
お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,0.0,0,0.0,Games
NFL Gridiron from Panini - Card Collecting-Trading,0.0,257,0.0,Sports
召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,0.0,0,0.0,Games
Sweat: Kayla Itsines' Bikini Body Fitness Workouts,0.0,3788,0.0,Health & Fitness
Textastic Code Editor 6,1.0,93,1.0,Productivity
Maximum Car,0.0,256,1.0,Games
「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,0.0,0,0.0,Entertainment
Changes - Face Tracker,1.0,90,0.0,Photo & Video
Univision NOW – Stream TV en Vivo y On Demand,0.0,329,0.0,Entertainment
"Fitness - Gym and Home Workout,my Exercise Journal",1.0,78,1.0,Health & Fitness
Tiny Rogue,1.0,296,1.0,Games
Puzzle Game for Brain Training!! PITATTO!!,0.0,0,0.0,Games
"TopBuzz: Best Viral Videos, GIFs, TV & News",0.0,692,1.0,News
Zootopia Crime Files: Hidden Object,0.0,853,1.0,Games
ゴミカレ!!,0.0,0,0.0,Games
Multiplayer Servers for Minecraft PE & PC w Mods,1.0,2718,1.0,Entertainment
Crossy Maze,0.0,223,1.0,Games
Seattle GameDay Sports Radio – Seahawks and Mariners Edition,1.0,31,1.0,Sports
Silk 2 – Interactive Generative Art,1.0,122,1.0,Entertainment
Forged in Battle: Man at Arms,1.0,44,1.0,Games
What Dog A Microsoft Garage Project,0.0,280,0.0,Entertainment
Ninja Boy Adventures - Bomberman edition,1.0,28,1.0,Games
Morning Routine : Daily Habit Tracker,0.0,40,0.0,Health & Fitness
Lanota,1.0,55,1.0,Games
ぷちドラシル 〜ゆるドラ外伝〜,0.0,1,1.0,Games
Crazy Maze - Traffic Puzzle,0.0,21,0.0,Games
GoNoodle Kids,0.0,372,1.0,Education
Slots: DoubleUp Free Slot Games - Slot Machines,0.0,7177,1.0,Games
Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),1.0,66,1.0,Games
Tap Sports Baseball 2016,0.0,25834,1.0,Games
Medal Masters : Call of destiny,0.0,738,1.0,Games
Arma Mobile Ops,0.0,347,1.0,Games
Daniel Tiger's Stop & Go Potty,1.0,49,0.0,Education
Rival Fire,0.0,10701,1.0,Games
InsPad - Instagram for iPad,1.0,64,0.0,Social Networking
Xyngular Back Office,1.0,0,0.0,Business
Unicorn Glitterluck - Rainbow Adventure for kids,1.0,17,1.0,Education
A.BIG.T -- A Smart VPN,1.0,17,1.0,Utilities
RISK: Global Domination,0.0,5217,1.0,Games
Pictalive for Live Photos - Create from videos,0.0,0,0.0,Photo & Video
Snowboard Party 2,1.0,188,1.0,Games
12オーディンズ - 王道RPG,0.0,20,1.0,Games
Gas Station Car Parking Simulator a Real Road Racing Park Game,0.0,687,1.0,Games
My8to18,0.0,10,0.0,Sports
Le Fooding Restaurant and Stylish Bedrooms Guide,0.0,6,1.0,Lifestyle
Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,1.0,32,1.0,Sports
Live Wallpapers by Themify: Dynamic Animated Theme,0.0,6083,1.0,Entertainment
What's that sound? - Educational game for children,1.0,0,0.0,Games
Skylanders Battlecast,0.0,2250,1.0,Games
フラッシュワード〜光速瞬間記憶脳トレクイズ〜,0.0,0,0.0,Games
Survival Island 2: Dinosaur Hunter,1.0,17,0.0,Games
Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,0.0,438,1.0,Games
Baby Learns Transportation,0.0,0,0.0,Education
Fiete Math - for 1st grade and preschool,1.0,0,0.0,Education
にゃんちゅう,0.0,0,0.0,Games
BARRIER X,0.0,650,1.0,Games
SnowCast - See how much snowfall you could get,1.0,253,0.0,Weather
Twist,0.0,29548,1.0,Games
Pelé: Soccer Legend,0.0,1310,1.0,Games
広告ブロッカー（ウェブ画面上の広告をブロックする最強アプリ),1.0,0,0.0,Utilities
Dungeons of Chaos UNITY EDITION,1.0,148,1.0,Games
Rock The School - Class Clown,0.0,303,1.0,Games
诸神战纪IV:战神崛起,1.0,42,1.0,Games
T Air for DVD,1.0,0,0.0,Utilities
青藍高校ヒモ部,0.0,0,0.0,Games
DADA Trains,1.0,11,1.0,Education
大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,0.0,2,1.0,Games
Zyon_RhythmGame,1.0,93,1.0,Games
Flower Girl - Crazy Wedding Day,0.0,409,1.0,Games
Cutie Patootie - Xmas Surprise,0.0,5,0.0,Education
"Baby Full House - Care, Play and Have Fun",0.0,91,0.0,Games
Babysitter Madness - Help the Nanny,0.0,195,0.0,Games
Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),1.0,109,1.0,Games
Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,1.0,61,1.0,Games
激ムズ！和のひとふで書き！online,0.0,0,0.0,Games
Catch Santa Claus in my house for Christmas,0.0,37,0.0,Lifestyle
开心扫雷-根本停不下来的创新玩法,1.0,0,0.0,Games
Clash Royale,0.0,266921,1.0,Games
Hey Duggee: The Tinsel Badge,0.0,19,1.0,Games
Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),1.0,115,1.0,Games
Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),1.0,65,1.0,Games
Metro 2033: Wars,1.0,118,0.0,Games
PlayStation®Messages,0.0,1918,0.0,Social Networking
Read with Doc: Word Building,1.0,10,1.0,Education
Read with Doc: Letters and Sounds,1.0,11,1.0,Education
Tap the Blocks,0.0,238,1.0,Games
Aquarium VR,0.0,12,0.0,Education
Color Switch,0.0,145043,1.0,Games
Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),1.0,69,1.0,Games
SPACE by THIX,1.0,156,0.0,Education
Combo Quest 2,0.0,855,1.0,Games
舰娘收藏2-注册就送辽宁号,1.0,4,0.0,Games
Baby Panda's Bath Time,0.0,0,0.0,Education
Tapping Monsters,0.0,0,0.0,Games
Hollywood Rush,0.0,144,1.0,Games
Free VPN HexaTech - Unlimited VPN Proxy for iPhone,0.0,5934,1.0,Productivity
"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",1.0,54,1.0,Sports
Cloud Music Player - Downloader & Playlist Manager,0.0,319,0.0,Music
VIZIO SmartCast™ - Cast & Control Movies & TV Show,0.0,2288,0.0,Entertainment
恋愛タップコミュニケーションゲーム 週刊マイメイド,0.0,0,0.0,Games
誰にもバレない！[秘密のアルバム]　無料で写真をロック！,0.0,0,0.0,Photo & Video
Tiny Pirates - Kids' Activity App,1.0,6,1.0,Education
WhenToPost: Best Time to Post Photos for Instagram,0.0,158,0.0,Social Networking
Lifeline: Silent Night,1.0,1656,1.0,Games
鬼吹灯昆仑神宫 - 年兽袭来,0.0,0,0.0,Games
BLUK,1.0,119,1.0,Games
スッキリ謎解きゲーム！！,0.0,0,0.0,Book
Poker - Texas Holdem HD Poker,0.0,0,0.0,Games
Complete Anatomy,0.0,1104,1.0,Medical
Shadow Blade: Reload,1.0,60,1.0,Games
Rudolph the Red-Nosed Reindeer - Read & Play,1.0,16,1.0,Book
Soda World - Your Soda Inc,0.0,473,1.0,Games
Philips Hue,0.0,1999,0.0,Lifestyle
Flip Football - Soccer Manager Strategy Card Game,0.0,31,0.0,Games
Block Builder for Minecraft,1.0,27,0.0,Utilities
SkySafari 5 Plus,1.0,108,1.0,Reference
Last Horizon,1.0,450,1.0,Games
Pang Adventures,1.0,27,0.0,Games
Tap My Katamari - Endless Cosmic Clicker,0.0,2114,1.0,Games
Looty Dungeon,0.0,1946,1.0,Games
Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),1.0,78,1.0,Games
NBA LIVE Mobile Basketball,0.0,40619,1.0,Games
Relight - Better Photos,1.0,203,1.0,Photo & Video
World Spin - Create & Play,0.0,8,1.0,Games
There's no tablecloth I can't pull!!,0.0,1,1.0,Games
觉醒吧数码兽-被选召的孩子  超人气动漫  回合制卡牌策略养成,0.0,0,0.0,Games
AUM - Audio Mixer,1.0,79,1.0,Music
Merged!,0.0,17867,1.0,Games
Firefox Focus: The privacy browser,0.0,477,1.0,Utilities
Mystic R,1.0,0,0.0,Games
"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",1.0,1,1.0,Navigation
SKYHILL,1.0,37,1.0,Games
